venue,avg_first_innings,matches
Arun Jaitley Stadium,171,7
Barsapara Stadium,160,3
Ekana Cricket Stadium,173,7
Eden Gardens,168,7
HPCA Stadium,221,4
M. Chinnaswamy Stadium,196,5
MA Chidambaram Stadium,187,7
New PCA Cricket Stadium,218,6
Narendra Modi Stadium,182,8
Rajiv Gandhi International Stadium,208,7
Sawai Mansingh Stadium,224,4
Shaheed Veer Narayan Singh Stadium,179,2
Wankhede Stadium,220,7
